,Name,Transimission_Type,Engine_Size,Usage Origin,Year,Price
0,Isuzu MUX,Automatic, ,Foreign Used,2022,"KES 8,600,000"
1,Mazda CX5,Automatic, ,Foreign Used,2019,"KES 4,788,209"
2,Toyota Fortuner,Automatic, ,Foreign Used,2021,"KES 8,182,000"
3,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,999,999"
4,Citroen C4 Cactus,Automatic, ,Foreign Used,2017,"KES 1,859,000"
5,Porsche Cayenne,Automatic, ,Foreign Used,2019,"KES 10,900,000"
6,Volvo V60,Automatic, ,Foreign Used,2017,"KES 2,449,999"
7,Toyota Crown,Automatic, ,Kenyan Used,2008,"KES 1,199,999"
8,Subaru Forester,Automatic, ,Kenyan Used,2015,"KES 2,399,999"
9,Lexus RX450h,Automatic, ,Kenyan Used,2014,"KES 3,499,999"
10,Porsche Cayenne,Automatic, ,Kenyan Used,2008,"KES 949,999"
11,Mazda CX5,Automatic, ,Kenyan Used,2013,"KES 1,549,999"
12,Toyota Mark X,Automatic, ,Foreign Used,2016,"KES 2,399,999"
13,Mazda Demio,Automatic, ,Kenyan Used,2016,"KES 1,249,999"
14,Volvo S60,Automatic, ,Kenyan Used,2016,"KES 1,799,999"
15,Nissan Xtrail,Automatic, ,Kenyan Used,2015,"KES 1,799,999"
16,Mercedes Benz S300h,Automatic, ,Foreign Used,2017,"KES 6,310,000"
17,Nissan Xtrail,Automatic, ,Kenyan Used,2014,"KES 1,499,999"
18,Toyota Premio,Automatic, ,Kenyan Used,2001,"KES 599,999"
19,Volvo XC90,Automatic, ,Foreign Used,2019,"KES 6,795,000"
20,BMW X3,Automatic, ,Foreign Used,2017,"KES 4,349,999"
21,Toyota Spade,Automatic, ,Kenyan Used,2015,"KES 1,099,999"
22,Lexus LS300h,Automatic, ,Foreign Used,2017,"KES 3,978,000"
23,Toyota Harrier,Automatic, ,Kenyan Used,2016,"KES 2,899,999"
24,Volvo S60,Automatic, ,Foreign Used,2018,"KES 2,549,999"
25,Mazda Demio,Automatic, ,Kenyan Used,2008,"KES 589,999"
26,Mercedes Benz GLC 220d,Automatic, ,Foreign Used,2018,"KES 5,800,000"
27,Jaguar F pace,Automatic, ,Foreign Used,2019,"KES 12,492,500"
28,Jeep Grand Cherokee,Automatic, ,Foreign Used,2018,"KES 7,726,130"
29,Mercedes Benz G350d,Automatic, ,Foreign Used,2018,"KES 14,769,489"
30,Mercedes Benz G350d,Automatic, ,Foreign Used,2019,"KES 19,388,175"
31,Range Rover Vogue Autobiography,Automatic, ,Kenyan Used,2014,"KES 8,999,999"
32,Toyota Harrier,Automatic, ,Kenyan Used,2008,"KES 1,299,999"
33,BMW X4,Automatic, ,Kenyan Used,2015,"KES 4,499,999"
